User,Permutation p,Cohen d,AUC 95% CI,FAR 95% CI,FRR 95% CI
user_001,0.00040,not estimable,100.00%–100.00%,0.00%–14.82%,9.43%–99.16%
user_002,0.00780,1.549,73.91%–100.00%,0.11%–21.95%,9.43%–99.16%
user_003,0.07429,1.058,54.17%–100.00%,9.77%–46.71%,1.26%–98.74%
user_004,0.00300,not estimable,100.00%–100.00%,0.00%–14.25%,1.26%–98.74%
user_005,0.00020,6.130,100.00%–100.00%,0.00%–14.82%,0.00%–70.76%
user_006,0.00270,1.626,85.51%–100.00%,4.95%–38.78%,0.00%–70.76%
user_007,0.00100,4.979,100.00%–100.00%,0.11%–21.95%,0.00%–70.76%
user_008,0.00050,3.570,91.30%–100.00%,0.00%–14.82%,0.84%–90.57%
user_009,0.07829,not estimable,88.00%–100.00%,14.95%–53.50%,0.00%–97.50%
user_010,0.00090,8.687,100.00%–100.00%,0.00%–14.82%,0.84%–90.57%
